ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
BP	GO:0022405	hair cycle process	50	0.858190730234238	1.4135228310036	0.0012739974520051	0.0420991489623238	0.0366956451797486	370	tags=22%, list=3%, signal=21%	ENSG00000115461/ENSG00000066468/ENSG00000134363/ENSG00000205213/ENSG00000070193/ENSG00000139292/ENSG00000164930/ENSG00000127863/ENSG00000169744/ENSG00000146648/ENSG00000120149
BP	GO:0008015	blood circulation	220	0.747248426586847	1.23768310401602	0.0012759974480051	0.0420991489623238	0.0366956451797486	1473	tags=22%, list=13%, signal=19%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000021826/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000103647/ENSG00000198719/ENSG00000006283/ENSG00000146648/ENSG00000185551/ENSG00000100604/ENSG00000180176/ENSG00000185532/ENSG00000118432/ENSG00000048740/ENSG00000164983/ENSG00000173482/ENSG00000046604/ENSG00000144596/ENSG00000166257/ENSG00000102032/ENSG00000145147/ENSG00000113448/ENSG00000104490/ENSG00000158769/ENSG00000148408/ENSG00000169083/ENSG00000117298/ENSG00000084073/ENSG00000198648/ENSG00000196839/ENSG00000096433/ENSG00000007402/ENSG00000099139/ENSG00000140463/ENSG00000105605/ENSG00000186951/ENSG00000182220/ENSG00000130529/ENSG00000186642/ENSG00000213853
MF	GO:0004714	transmembrane receptor protein tyrosine kinase activity	32	0.893822772676146	1.47142026779695	0.0012781099174529	0.0420991489623238	0.0366956451797486	891	tags=53%, list=8%, signal=49%	ENSG00000044524/ENSG00000068078/ENSG00000066468/ENSG00000099250/ENSG00000178568/ENSG00000146648/ENSG00000182580/ENSG00000140538/ENSG00000135333/ENSG00000037280/ENSG00000148053/ENSG00000116106/ENSG00000133216/ENSG00000127418/ENSG00000171094/ENSG00000113721/ENSG00000142627
BP	GO:0030534	adult behavior	81	0.819584498192678	1.35206565025154	0.00128399743200514	0.0420991489623238	0.0366956451797486	840	tags=16%, list=7%, signal=15%	ENSG00000018625/ENSG00000152977/ENSG00000134121/ENSG00000196092/ENSG00000118946/ENSG00000184144/ENSG00000110076/ENSG00000178235/ENSG00000174469/ENSG00000116106/ENSG00000110436/ENSG00000160716/ENSG00000171094
BP	GO:0071363	cellular response to growth factor stimulus	415	0.710886599491303	1.18078452603498	0.00128399743200514	0.0420991489623238	0.0366956451797486	888	tags=15%, list=8%, signal=14%	ENSG00000068078/ENSG00000161638/ENSG00000169071/ENSG00000066468/ENSG00000180447/ENSG00000099250/ENSG00000109132/ENSG00000021826/ENSG00000204389/ENSG00000178568/ENSG00000070193/ENSG00000136158/ENSG00000114315/ENSG00000153162/ENSG00000154764/ENSG00000008196/ENSG00000138696/ENSG00000196159/ENSG00000196562/ENSG00000082781/ENSG00000180875/ENSG00000151388/ENSG00000163132/ENSG00000197921/ENSG00000011201/ENSG00000064300/ENSG00000198719/ENSG00000081479/ENSG00000146648/ENSG00000120149/ENSG00000166147/ENSG00000120693/ENSG00000101134/ENSG00000180176/ENSG00000140538/ENSG00000112715/ENSG00000156140/ENSG00000140479/ENSG00000197415/ENSG00000124486/ENSG00000101938/ENSG00000137764/ENSG00000137801/ENSG00000125848/ENSG00000186868/ENSG00000113140/ENSG00000138080/ENSG00000037280/ENSG00000148053/ENSG00000176170/ENSG00000109819/ENSG00000139219/ENSG00000120053/ENSG00000145423/ENSG00000127418/ENSG00000145147/ENSG00000103966/ENSG00000160691/ENSG00000063660/ENSG00000113721/ENSG00000158769
BP	GO:0021515	cell differentiation in spinal cord	27	0.906873795379471	1.49284125511226	0.00130448787846655	0.0425505118295686	0.0370890747865692	677	tags=48%, list=6%, signal=45%	ENSG00000009709/ENSG00000007372/ENSG00000138136/ENSG00000179348/ENSG00000148826/ENSG00000139352/ENSG00000169840/ENSG00000163623/ENSG00000182968/ENSG00000165462/ENSG00000074047/ENSG00000162490/ENSG00000112139
BP	GO:0021879	forebrain neuron differentiation	33	0.890871717611612	1.4665298753253	0.00132008184507439	0.042838348285286	0.0373399668998101	483	tags=39%, list=4%, signal=38%	ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000179348/ENSG00000139352/ENSG00000168505/ENSG00000178568/ENSG00000114315/ENSG00000184144/ENSG00000182968/ENSG00000256463/ENSG00000197921/ENSG00000185008
CC	GO:0099240	intrinsic component of synaptic membrane	86	0.814264196493269	1.34348550452483	0.00132999734000532	0.0429399141201718	0.0374284965715783	1209	tags=41%, list=10%, signal=37%	ENSG00000099250/ENSG00000118946/ENSG00000136099/ENSG00000105143/ENSG00000178568/ENSG00000184144/ENSG00000171385/ENSG00000114646/ENSG00000011347/ENSG00000177272/ENSG00000183023/ENSG00000139182/ENSG00000136531/ENSG00000158258/ENSG00000178235/ENSG00000140538/ENSG00000125848/ENSG00000118432/ENSG00000135333/ENSG00000125266/ENSG00000164082/ENSG00000116106/ENSG00000110436/ENSG00000133216/ENSG00000162706/ENSG00000163686/ENSG00000160716/ENSG00000146006/ENSG00000155511/ENSG00000179915/ENSG00000110400/ENSG00000177707/ENSG00000196358/ENSG00000130821/ENSG00000128594
BP	GO:0010810	regulation of cell-substrate adhesion	127	0.783899009231327	1.29547592184833	0.00134199731600537	0.0431074061709745	0.0375744907072836	563	tags=14%, list=5%, signal=14%	ENSG00000044524/ENSG00000161638/ENSG00000157227/ENSG00000099250/ENSG00000173376/ENSG00000114646/ENSG00000107104/ENSG00000076826/ENSG00000064042/ENSG00000124126/ENSG00000103647/ENSG00000152377/ENSG00000141376/ENSG00000077942/ENSG00000112715/ENSG00000137801/ENSG00000091986/ENSG00000162493
BP	GO:1901888	regulation of cell junction assembly	61	0.841229444416056	1.38621746029587	0.00135599728800542	0.0433371254469612	0.0377747250885084	494	tags=15%, list=4%, signal=14%	ENSG00000044524/ENSG00000157227/ENSG00000099250/ENSG00000152661/ENSG00000076826/ENSG00000064042/ENSG00000141376/ENSG00000112715/ENSG00000137801
BP	GO:0045926	negative regulation of growth	144	0.775352311538566	1.28187107775065	0.00136999726000548	0.0435645359865059	0.0379729470638916	1267	tags=20%, list=11%, signal=18%	ENSG00000113739/ENSG00000068078/ENSG00000162998/ENSG00000115461/ENSG00000099250/ENSG00000214548/ENSG00000204389/ENSG00000152661/ENSG00000120833/ENSG00000103175/ENSG00000163132/ENSG00000082482/ENSG00000184347/ENSG00000065320/ENSG00000204388/ENSG00000124762/ENSG00000135333/ENSG00000162490/ENSG00000145423/ENSG00000145147/ENSG00000108379/ENSG00000083290/ENSG00000168243/ENSG00000080503/ENSG00000143995/ENSG00000148400/ENSG00000008083/ENSG00000185386/ENSG00000113645
BP	GO:1904888	cranial skeletal system development	35	0.885358726051091	1.45759357837612	0.00139803914509606	0.0442339585508394	0.0385564480015967	370	tags=17%, list=3%, signal=17%	ENSG00000196092/ENSG00000164946/ENSG00000066468/ENSG00000157227/ENSG00000176842/ENSG00000120149
CC	GO:0098533	ATPase dependent transmembrane transport complex	10	0.965353492929211	1.56897141530714	0.00140921967550863	0.0442959114081772	0.0386104490948913	1	tags=10%, list=0%, signal=10%	ENSG00000018625
BP	GO:0060349	bone morphogenesis	48	0.859981901739644	1.41637666576013	0.001416	0.0442959114081772	0.0386104490948913	720	tags=31%, list=6%, signal=29%	ENSG00000164946/ENSG00000204335/ENSG00000068078/ENSG00000066468/ENSG00000157227/ENSG00000163273/ENSG00000162496/ENSG00000153162/ENSG00000138696/ENSG00000163132/ENSG00000120149/ENSG00000077092/ENSG00000162551/ENSG00000139219/ENSG00000145423
BP	GO:0051924	regulation of calcium ion transport	107	0.796142235079024	1.31482603141027	0.00142999714000572	0.0442959114081772	0.0386104490948913	280	tags=8%, list=2%, signal=8%	ENSG00000018625/ENSG00000113739/ENSG00000105997/ENSG00000152661/ENSG00000165912/ENSG00000148834/ENSG00000130528/ENSG00000102466/ENSG00000183023
BP	GO:0007045	cell-substrate adherens junction assembly	63	0.837951107529315	1.38110903057017	0.00143999712000576	0.0442959114081772	0.0386104490948913	494	tags=14%, list=4%, signal=14%	ENSG00000044524/ENSG00000157227/ENSG00000099250/ENSG00000076826/ENSG00000064042/ENSG00000103647/ENSG00000141376/ENSG00000112715/ENSG00000137801
BP	GO:0048041	focal adhesion assembly	63	0.837951107529315	1.38110903057017	0.00143999712000576	0.0442959114081772	0.0386104490948913	494	tags=14%, list=4%, signal=14%	ENSG00000044524/ENSG00000157227/ENSG00000099250/ENSG00000076826/ENSG00000064042/ENSG00000103647/ENSG00000141376/ENSG00000112715/ENSG00000137801
BP	GO:0048588	developmental cell growth	152	0.770860026065466	1.27471258280753	0.00144199711600577	0.0442959114081772	0.0386104490948913	1194	tags=24%, list=10%, signal=22%	ENSG00000187122/ENSG00000170017/ENSG00000099250/ENSG00000167178/ENSG00000143858/ENSG00000130558/ENSG00000132872/ENSG00000163623/ENSG00000001617/ENSG00000176406/ENSG00000130477/ENSG00000184347/ENSG00000082684/ENSG00000221866/ENSG00000179242/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000124486/ENSG00000125848/ENSG00000186868/ENSG00000135333/ENSG00000198910/ENSG00000143320/ENSG00000067715/ENSG00000162490/ENSG00000154556/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000108379/ENSG00000100503/ENSG00000083290/ENSG00000115414/ENSG00000087586/ENSG00000169554/ENSG00000184349
BP	GO:0021700	developmental maturation	150	0.770783774603604	1.27451925509963	0.00149599700800598	0.0457327008051298	0.0398628239102535	1128	tags=23%, list=10%, signal=21%	ENSG00000068078/ENSG00000196218/ENSG00000188906/ENSG00000179348/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000139352/ENSG00000132872/ENSG00000114315/ENSG00000184144/ENSG00000163623/ENSG00000196159/ENSG00000054356/ENSG00000197921/ENSG00000170989/ENSG00000007516/ENSG00000120149/ENSG00000131094/ENSG00000100918/ENSG00000124098/ENSG00000112715/ENSG00000174469/ENSG00000124762/ENSG00000102003/ENSG00000087245/ENSG00000118508/ENSG00000103489/ENSG00000179915/ENSG00000167601/ENSG00000177706/ENSG00000277586/ENSG00000087586/ENSG00000132535
BP	GO:0021872	forebrain generation of neurons	42	0.869754406328957	1.43198124441274	0.00152000608002432	0.0462432618961245	0.0403078535391065	483	tags=31%, list=4%, signal=30%	ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000179348/ENSG00000139352/ENSG00000168505/ENSG00000178568/ENSG00000114315/ENSG00000184144/ENSG00000182968/ENSG00000256463/ENSG00000197921/ENSG00000185008
BP	GO:0030879	mammary gland development	88	0.810215564795432	1.33692062167442	0.00154399691200618	0.0467483849721296	0.0407481431322708	540	tags=17%, list=5%, signal=16%	ENSG00000244405/ENSG00000213626/ENSG00000115461/ENSG00000066468/ENSG00000152661/ENSG00000120833/ENSG00000178568/ENSG00000070193/ENSG00000163132/ENSG00000120149/ENSG00000171956/ENSG00000112715/ENSG00000065320/ENSG00000110092/ENSG00000074047
BP	GO:0007044	cell-substrate junction assembly	71	0.826918210725941	1.36354210013668	0.00155599688800622	0.0467851196999028	0.0407801628896617	542	tags=15%, list=5%, signal=15%	ENSG00000044524/ENSG00000161638/ENSG00000157227/ENSG00000099250/ENSG00000076826/ENSG00000064042/ENSG00000103647/ENSG00000141376/ENSG00000112715/ENSG00000137801/ENSG00000079308
BP	GO:0050770	regulation of axonogenesis	116	0.788765718062258	1.30305072144132	0.00155999688000624	0.0467851196999028	0.0407801628896617	1194	tags=30%, list=10%, signal=27%	ENSG00000099250/ENSG00000167178/ENSG00000130558/ENSG00000184144/ENSG00000163623/ENSG00000154764/ENSG00000064300/ENSG00000221866/ENSG00000179242/ENSG00000178235/ENSG00000182580/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000185008/ENSG00000186868/ENSG00000135333/ENSG00000198910/ENSG00000169783/ENSG00000115993/ENSG00000148053/ENSG00000143320/ENSG00000116106/ENSG00000162490/ENSG00000133216/ENSG00000145147/ENSG00000156299/ENSG00000108379/ENSG00000181754/ENSG00000100503/ENSG00000083290/ENSG00000115414/ENSG00000277586/ENSG00000169554/ENSG00000184349
BP	GO:0043408	regulation of MAPK cascade	395	0.71130879064678	1.18124996796946	0.00159199681600637	0.0475196030740014	0.0414203739616354	1751	tags=24%, list=15%, signal=21%	ENSG00000213626/ENSG00000068078/ENSG00000169071/ENSG00000066468/ENSG00000099250/ENSG00000085276/ENSG00000144476/ENSG00000188906/ENSG00000139318/ENSG00000100234/ENSG00000120875/ENSG00000178568/ENSG00000070193/ENSG00000136158/ENSG00000187678/ENSG00000064309/ENSG00000139946/ENSG00000077264/ENSG00000072133/ENSG00000129946/ENSG00000103154/ENSG00000146648/ENSG00000077942/ENSG00000182621/ENSG00000071575/ENSG00000101134/ENSG00000140538/ENSG00000112715/ENSG00000132256/ENSG00000184216/ENSG00000111432/ENSG00000049130/ENSG00000137764/ENSG00000137801/ENSG00000006432/ENSG00000135333/ENSG00000138080/ENSG00000037280/ENSG00000148053/ENSG00000176170/ENSG00000116106/ENSG00000133216/ENSG00000145423/ENSG00000198121/ENSG00000156299/ENSG00000101871/ENSG00000160691/ENSG00000171094/ENSG00000137642/ENSG00000165795/ENSG00000141753/ENSG00000047579/ENSG00000113721/ENSG00000142627/ENSG00000165617/ENSG00000124588/ENSG00000198961/ENSG00000115414/ENSG00000169083/ENSG00000103034/ENSG00000183856/ENSG00000019582/ENSG00000198053/ENSG00000198648/ENSG00000035862/ENSG00000169554/ENSG00000148400/ENSG00000102678/ENSG00000157168/ENSG00000185386/ENSG00000113645/ENSG00000101255/ENSG00000092421/ENSG00000188064/ENSG00000142733/ENSG00000182220/ENSG00000138623/ENSG00000111846/ENSG00000101843/ENSG00000169860/ENSG00000171132/ENSG00000086991/ENSG00000085511/ENSG00000169220/ENSG00000157404/ENSG00000198369/ENSG00000154310/ENSG00000131653/ENSG00000138193/ENSG00000116285/ENSG00000179094/ENSG00000162545/ENSG00000075213
BP	GO:0003013	circulatory system process	227	0.742634886150765	1.23023843944527	0.00160599678800642	0.0476077552517792	0.041497211644042	1473	tags=22%, list=13%, signal=19%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000021826/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000103647/ENSG00000198719/ENSG00000006283/ENSG00000146648/ENSG00000185551/ENSG00000100604/ENSG00000173706/ENSG00000180176/ENSG00000185532/ENSG00000118432/ENSG00000048740/ENSG00000164983/ENSG00000173482/ENSG00000046604/ENSG00000144596/ENSG00000166257/ENSG00000102032/ENSG00000145147/ENSG00000113448/ENSG00000104490/ENSG00000158769/ENSG00000148408/ENSG00000169083/ENSG00000117298/ENSG00000084073/ENSG00000198648/ENSG00000196839/ENSG00000096433/ENSG00000007402/ENSG00000099139/ENSG00000140463/ENSG00000105605/ENSG00000186951/ENSG00000182220/ENSG00000130529/ENSG00000186642/ENSG00000213853
BP	GO:0033002	muscle cell proliferation	107	0.79444007677182	1.31201492310163	0.00160999678000644	0.0476077552517792	0.041497211644042	1247	tags=30%, list=11%, signal=27%	ENSG00000145794/ENSG00000115461/ENSG00000066468/ENSG00000163273/ENSG00000152661/ENSG00000178568/ENSG00000181744/ENSG00000115252/ENSG00000197921/ENSG00000082482/ENSG00000125257/ENSG00000170989/ENSG00000146648/ENSG00000185532/ENSG00000184216/ENSG00000137801/ENSG00000118513/ENSG00000124762/ENSG00000109819/ENSG00000157978/ENSG00000087245/ENSG00000111087/ENSG00000165795/ENSG00000113721/ENSG00000124588/ENSG00000103034/ENSG00000168610/ENSG00000143995/ENSG00000148400/ENSG00000102678/ENSG00000008083/ENSG00000185386
BP	GO:0007519	skeletal muscle tissue development	76	0.82083029772592	1.35381405146009	0.00161999676000648	0.0476806488247489	0.0415607491918431	379	tags=12%, list=3%, signal=12%	ENSG00000145794/ENSG00000196092/ENSG00000009709/ENSG00000196218/ENSG00000109132/ENSG00000128573/ENSG00000064309/ENSG00000198719/ENSG00000185551
BP	GO:0021537	telencephalon development	175	0.759149801232618	1.25615453494361	0.00165599668800662	0.0483493226561934	0.0421435974979129	1330	tags=23%, list=11%, signal=21%	ENSG00000196092/ENSG00000091136/ENSG00000007372/ENSG00000099250/ENSG00000188906/ENSG00000139352/ENSG00000178568/ENSG00000128573/ENSG00000172201/ENSG00000114315/ENSG00000184144/ENSG00000064309/ENSG00000196159/ENSG00000256463/ENSG00000183023/ENSG00000197921/ENSG00000146648/ENSG00000221866/ENSG00000182621/ENSG00000077092/ENSG00000182580/ENSG00000171956/ENSG00000180176/ENSG00000185008/ENSG00000174469/ENSG00000148053/ENSG00000110436/ENSG00000133216/ENSG00000198121/ENSG00000145147/ENSG00000171094/ENSG00000150764/ENSG00000100503/ENSG00000133961/ENSG00000277586/ENSG00000169554/ENSG00000157168/ENSG00000140463/ENSG00000151012/ENSG00000168389/ENSG00000111783
BP	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	105	0.795457458979326	1.31357322135115	0.00165799668400663	0.0483493226561934	0.0421435974979129	1209	tags=35%, list=10%, signal=32%	ENSG00000150275/ENSG00000161638/ENSG00000170017/ENSG00000118946/ENSG00000136099/ENSG00000156687/ENSG00000196159/ENSG00000185985/ENSG00000134755/ENSG00000253953/ENSG00000139182/ENSG00000148600/ENSG00000179242/ENSG00000158258/ENSG00000178235/ENSG00000185008/ENSG00000137764/ENSG00000125848/ENSG00000184226/ENSG00000173482/ENSG00000253305/ENSG00000112852/ENSG00000125966/ENSG00000112139/ENSG00000046604/ENSG00000197410/ENSG00000127418/ENSG00000162706/ENSG00000248383/ENSG00000179915/ENSG00000181754/ENSG00000110400/ENSG00000177707/ENSG00000218336/ENSG00000196358/ENSG00000184349/ENSG00000128594
BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	418	0.70790704316865	1.17587125612174	0.0016759966480067	0.0486500311403047	0.0424057094908505	1247	tags=17%, list=11%, signal=15%	ENSG00000044524/ENSG00000068078/ENSG00000161638/ENSG00000115461/ENSG00000148082/ENSG00000066468/ENSG00000099250/ENSG00000120833/ENSG00000178568/ENSG00000070193/ENSG00000136158/ENSG00000107104/ENSG00000196159/ENSG00000077264/ENSG00000196562/ENSG00000151388/ENSG00000011201/ENSG00000106538/ENSG00000064300/ENSG00000147010/ENSG00000198719/ENSG00000129946/ENSG00000151892/ENSG00000146648/ENSG00000182621/ENSG00000101134/ENSG00000182580/ENSG00000140538/ENSG00000112715/ENSG00000156140/ENSG00000137801/ENSG00000125848/ENSG00000135333/ENSG00000125266/ENSG00000145431/ENSG00000138080/ENSG00000149212/ENSG00000037280/ENSG00000148053/ENSG00000186635/ENSG00000116106/ENSG00000005882/ENSG00000087245/ENSG00000065675/ENSG00000133216/ENSG00000114573/ENSG00000127418/ENSG00000156299/ENSG00000160691/ENSG00000163659/ENSG00000124160/ENSG00000063660/ENSG00000141753/ENSG00000113721/ENSG00000142627/ENSG00000265972/ENSG00000167601/ENSG00000177706/ENSG00000150938/ENSG00000169083/ENSG00000185344/ENSG00000103034/ENSG00000160410/ENSG00000168610/ENSG00000146830/ENSG00000184349/ENSG00000102678/ENSG00000157168/ENSG00000185386
BP	GO:0019932	second-messenger-mediated signaling	151	0.768859873425749	1.27135752842875	0.00168999662000676	0.0488324137506976	0.0425646829552291	1228	tags=22%, list=10%, signal=20%	ENSG00000018625/ENSG00000112414/ENSG00000188906/ENSG00000163273/ENSG00000173376/ENSG00000091428/ENSG00000148834/ENSG00000130528/ENSG00000108551/ENSG00000127955/ENSG00000183023/ENSG00000176406/ENSG00000146648/ENSG00000100604/ENSG00000112715/ENSG00000121281/ENSG00000185532/ENSG00000137801/ENSG00000186868/ENSG00000176170/ENSG00000005882/ENSG00000198121/ENSG00000113448/ENSG00000104490/ENSG00000244165/ENSG00000173175/ENSG00000154118/ENSG00000084073/ENSG00000103942/ENSG00000196839/ENSG00000096433/ENSG00000157168/ENSG00000213722
BP	GO:0072089	stem cell proliferation	75	0.821287603028536	1.35445334162423	0.00171399657200686	0.0493007741257245	0.0429729284082102	867	tags=19%, list=7%, signal=17%	ENSG00000085563/ENSG00000007372/ENSG00000066468/ENSG00000085276/ENSG00000188906/ENSG00000139352/ENSG00000172201/ENSG00000077942/ENSG00000112715/ENSG00000049130/ENSG00000145423/ENSG00000123307/ENSG00000132688/ENSG00000108379
